date,time,group,subject,build,blocknum,trialnum,blockcode,trialcode,pretrialpause,posttrialpause,trialduration,trialtimeout,response,correct,latency,stimulusnumber1,stimulusitem1,stimulusonset1,stimulusnumber2,stimulusitem2,stimulusonset2,stimulusnumber3,stimulusitem3,stimulusonset3
111721,14:47:50,1,6150,5.0.14.0,1,2,mood,VAS_mood3_VAS,0,0,0,0,63,1,5353,1,How do you currently feel?,2,1,strong,2,1,feeble,2
111721,14:47:50,1,6150,5.0.14.0,1,3,mood,VAS_mood6_VAS,0,0,0,0,64,1,3916,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
111721,14:47:50,1,6150,5.0.14.0,1,4,mood,VAS_mood13_VAS,0,0,0,0,60,1,2800,1,How do you currently feel?,0,1,happy,0,1,sad,0
111721,14:47:50,1,6150,5.0.14.0,1,5,mood,VAS_mood11_VAS,0,0,0,0,63,1,4017,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
111721,14:47:50,1,6150,5.0.14.0,1,6,mood,VAS_mood8_VAS,0,0,0,0,66,1,2984,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
111721,14:47:50,1,6150,5.0.14.0,1,7,mood,VAS_mood16_VAS,0,0,0,0,47,1,3401,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
111721,14:47:50,1,6150,5.0.14.0,1,8,mood,VAS_mood14_VAS,0,0,0,0,29,1,5578,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
111721,14:47:50,1,6150,5.0.14.0,1,9,mood,VAS_mood1_VAS,0,0,0,0,74,1,3131,1,How do you currently feel?,1,1,alert,1,1,drowsy,1
111721,14:47:50,1,6150,5.0.14.0,1,10,mood,VAS_mood9_VAS,0,0,0,0,33,1,6383,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
111721,14:47:50,1,6150,5.0.14.0,1,11,mood,VAS_mood2_VAS,0,0,0,0,28,1,5121,1,How do you currently feel?,0,1,calm,0,1,excited,0
111721,14:47:50,1,6150,5.0.14.0,1,12,mood,VAS_mood7_VAS,0,0,0,0,41,1,3660,1,How do you currently feel?,0,1,contented,0,1,discontented,0
111721,14:47:50,1,6150,5.0.14.0,1,13,mood,VAS_mood10_VAS,0,0,0,0,39,1,3889,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
111721,14:47:50,1,6150,5.0.14.0,1,14,mood,VAS_mood4_VAS,0,0,0,0,84,1,4511,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
111721,14:47:50,1,6150,5.0.14.0,1,15,mood,VAS_mood12_VAS,0,0,0,0,36,1,6043,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
111721,14:47:50,1,6150,5.0.14.0,1,16,mood,VAS_mood5_VAS,0,0,0,0,32,1,3586,1,How do you currently feel?,1,1,well-coordinated,1,1,clumsy,1
111821,14:05:08,3,5151,5.0.14.0,1,1,mood,VAS_mood5_VAS,0,0,0,0,11,1,8866,1,How do you currently feel?,2,1,well-coordinated,2,1,clumsy,2
111821,14:05:08,3,5151,5.0.14.0,1,2,mood,VAS_mood3_VAS,0,0,0,0,9,1,6978,1,How do you currently feel?,0,1,strong,0,1,feeble,0
111821,14:05:08,3,5151,5.0.14.0,1,3,mood,VAS_mood6_VAS,0,0,0,0,1,1,5196,1,How do you currently feel?,1,1,energetic,1,1,lethargic,1
111821,14:05:08,3,5151,5.0.14.0,1,4,mood,VAS_mood15_VAS,0,0,0,0,1,1,4613,1,How do you currently feel?,0,1,interested,0,1,bored,0
111821,14:05:08,3,5151,5.0.14.0,1,5,mood,VAS_mood13_VAS,0,0,0,0,1,1,4613,1,How do you currently feel?,1,1,happy,1,1,sad,1
111821,14:05:08,3,5151,5.0.14.0,1,6,mood,VAS_mood10_VAS,0,0,0,0,1,1,2462,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
111821,14:05:08,3,5151,5.0.14.0,1,7,mood,VAS_mood9_VAS,0,0,0,0,1,1,4427,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
111821,14:05:08,3,5151,5.0.14.0,1,8,mood,VAS_mood2_VAS,0,0,0,0,67,1,4370,1,How do you currently feel?,0,1,calm,0,1,excited,0
111821,14:05:08,3,5151,5.0.14.0,1,9,mood,VAS_mood1_VAS,0,0,0,0,1,1,3156,1,How do you currently feel?,1,1,alert,1,1,drowsy,1
111821,14:05:08,3,5151,5.0.14.0,1,10,mood,VAS_mood11_VAS,0,0,0,0,1,1,3262,1,How do you currently feel?,1,1,attentive,1,1,dreamy,1
111821,14:05:08,3,5151,5.0.14.0,1,11,mood,VAS_mood8_VAS,0,0,0,0,1,1,4843,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
111821,14:05:08,3,5151,5.0.14.0,1,12,mood,VAS_mood14_VAS,0,0,0,0,33,1,4794,1,How do you currently feel?,1,1,amicable,1,1,antagonistic,1
111821,14:05:08,3,5151,5.0.14.0,1,13,mood,VAS_mood16_VAS,0,0,0,0,1,1,3731,1,How do you currently feel?,1,1,gregarious,1,1,withdrawn,1
111821,14:05:08,3,5151,5.0.14.0,1,14,mood,VAS_mood4_VAS,0,0,0,0,2,1,4431,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
111821,14:05:08,3,5151,5.0.14.0,1,15,mood,VAS_mood7_VAS,0,0,0,0,1,1,6166,1,How do you currently feel?,0,1,contented,0,1,discontented,0
111821,14:05:08,3,5151,5.0.14.0,1,16,mood,VAS_mood12_VAS,0,0,0,0,1,1,4393,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
111821,14:16:39,5,6153,5.0.14.0,1,1,mood,VAS_mood7_VAS,0,0,0,0,16,1,3763,1,How do you currently feel?,3,1,contented,3,1,discontented,3
111821,14:16:39,5,6153,5.0.14.0,1,2,mood,VAS_mood6_VAS,0,0,0,0,21,1,7196,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
111821,14:16:39,5,6153,5.0.14.0,1,3,mood,VAS_mood3_VAS,0,0,0,0,56,1,8391,1,How do you currently feel?,0,1,strong,0,1,feeble,0
111821,14:16:39,5,6153,5.0.14.0,1,4,mood,VAS_mood14_VAS,0,0,0,0,26,1,3232,1,How do you currently feel?,1,1,amicable,1,1,antagonistic,1
111821,14:16:39,5,6153,5.0.14.0,1,5,mood,VAS_mood2_VAS,0,0,0,0,10,1,3872,1,How do you currently feel?,0,1,calm,0,1,excited,0
111821,14:16:39,5,6153,5.0.14.0,1,6,mood,VAS_mood15_VAS,0,0,0,0,28,1,4085,1,How do you currently feel?,0,1,interested,0,1,bored,0
111821,14:16:39,5,6153,5.0.14.0,1,7,mood,VAS_mood8_VAS,0,0,0,0,25,1,3659,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
111821,14:16:39,5,6153,5.0.14.0,1,8,mood,VAS_mood9_VAS,0,0,0,0,59,1,3255,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
111821,14:16:39,5,6153,5.0.14.0,1,9,mood,VAS_mood13_VAS,0,0,0,0,21,1,2990,1,How do you currently feel?,0,1,happy,0,1,sad,0
111821,14:16:39,5,6153,5.0.14.0,1,10,mood,VAS_mood4_VAS,0,0,0,0,75,1,4278,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
111821,14:16:39,5,6153,5.0.14.0,1,11,mood,VAS_mood16_VAS,0,0,0,0,14,1,4043,1,How do you currently feel?,1,1,gregarious,1,1,withdrawn,1
111821,14:16:39,5,6153,5.0.14.0,1,12,mood,VAS_mood5_VAS,0,0,0,0,51,1,4394,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
111821,14:16:39,5,6153,5.0.14.0,1,13,mood,VAS_mood12_VAS,0,0,0,0,30,1,2987,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
111821,14:16:39,5,6153,5.0.14.0,1,14,mood,VAS_mood11_VAS,0,0,0,0,60,1,6252,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
111821,14:16:39,5,6153,5.0.14.0,1,15,mood,VAS_mood10_VAS,0,0,0,0,22,1,2259,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
111821,14:16:39,5,6153,5.0.14.0,1,16,mood,VAS_mood1_VAS,0,0,0,0,62,1,2576,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
111821,14:16:58,4,1152,5.0.14.0,1,1,mood,VAS_mood13_VAS,0,0,0,0,51,1,21407,1,How do you currently feel?,7,1,happy,7,1,sad,7
111821,14:16:58,4,1152,5.0.14.0,1,2,mood,VAS_mood6_VAS,0,0,0,0,50,1,8757,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
111821,14:16:58,4,1152,5.0.14.0,1,3,mood,VAS_mood9_VAS,0,0,0,0,62,1,15976,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
111821,14:16:58,4,1152,5.0.14.0,1,4,mood,VAS_mood4_VAS,0,0,0,0,42,1,11212,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
111821,14:16:58,4,1152,5.0.14.0,1,5,mood,VAS_mood15_VAS,0,0,0,0,44,1,9870,1,How do you currently feel?,1,1,interested,1,1,bored,1
111821,14:16:58,4,1152,5.0.14.0,1,6,mood,VAS_mood8_VAS,0,0,0,0,50,1,11685,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
111821,14:16:58,4,1152,5.0.14.0,1,7,mood,VAS_mood11_VAS,0,0,0,0,46,1,10699,1,How do you currently feel?,1,1,attentive,1,1,dreamy,1
111821,14:16:58,4,1152,5.0.14.0,1,8,mood,VAS_mood1_VAS,0,0,0,0,44,1,5225,1,How do you currently feel?,1,1,alert,1,1,drowsy,1
111821,14:16:58,4,1152,5.0.14.0,1,9,mood,VAS_mood3_VAS,0,0,0,0,46,1,6992,1,How do you currently feel?,0,1,strong,0,1,feeble,0
111821,14:16:58,4,1152,5.0.14.0,1,10,mood,VAS_mood14_VAS,0,0,0,0,49,1,11793,1,How do you currently feel?,1,1,amicable,1,1,antagonistic,1
111821,14:16:58,4,1152,5.0.14.0,1,11,mood,VAS_mood5_VAS,0,0,0,0,47,1,5180,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
111821,14:16:58,4,1152,5.0.14.0,1,12,mood,VAS_mood12_VAS,0,0,0,0,46,1,5077,1,How do you currently feel?,1,1,proficient,1,1,incompetent,1
111821,14:16:58,4,1152,5.0.14.0,1,13,mood,VAS_mood16_VAS,0,0,0,0,46,1,4210,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
111821,14:16:58,4,1152,5.0.14.0,1,14,mood,VAS_mood10_VAS,0,0,0,0,55,1,7337,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
111821,14:16:58,4,1152,5.0.14.0,1,15,mood,VAS_mood7_VAS,0,0,0,0,45,1,5388,1,How do you currently feel?,0,1,contented,0,1,discontented,0
111821,14:16:58,4,1152,5.0.14.0,1,16,mood,VAS_mood2_VAS,0,0,0,0,61,1,6366,1,How do you currently feel?,1,1,calm,1,1,excited,1
111821,14:20:54,6,5154,5.0.14.0,1,1,mood,VAS_mood4_VAS,0,0,0,0,10,1,5780,1,How do you currently feel?,1,1,clear-headed,1,1,muzzy,1
111821,14:20:54,6,5154,5.0.14.0,1,2,mood,VAS_mood7_VAS,0,0,0,0,15,1,4951,1,How do you currently feel?,2,1,contented,2,1,discontented,2
111821,14:20:54,6,5154,5.0.14.0,1,3,mood,VAS_mood9_VAS,0,0,0,0,11,1,3878,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
111821,14:20:54,6,5154,5.0.14.0,1,4,mood,VAS_mood14_VAS,0,0,0,0,13,1,3639,1,How do you currently feel?,1,1,amicable,1,1,antagonistic,1
111821,14:20:54,6,5154,5.0.14.0,1,5,mood,VAS_mood13_VAS,0,0,0,0,17,1,2795,1,How do you currently feel?,0,1,happy,0,1,sad,0
111821,14:20:54,6,5154,5.0.14.0,1,6,mood,VAS_mood2_VAS,0,0,0,0,74,1,4944,1,How do you currently feel?,1,1,calm,1,1,excited,1
111821,14:20:54,6,5154,5.0.14.0,1,7,mood,VAS_mood11_VAS,0,0,0,0,31,1,4765,1,How do you currently feel?,1,1,attentive,1,1,dreamy,1
111821,14:20:54,6,5154,5.0.14.0,1,8,mood,VAS_mood10_VAS,0,0,0,0,29,1,5499,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
111821,14:20:54,6,5154,5.0.14.0,1,9,mood,VAS_mood8_VAS,0,0,0,0,24,1,2979,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
111821,14:20:54,6,5154,5.0.14.0,1,10,mood,VAS_mood3_VAS,0,0,0,0,13,1,3153,1,How do you currently feel?,0,1,strong,0,1,feeble,0
111821,14:20:54,6,5154,5.0.14.0,1,11,mood,VAS_mood6_VAS,0,0,0,0,58,1,10392,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
111821,14:20:54,6,5154,5.0.14.0,1,12,mood,VAS_mood16_VAS,0,0,0,0,24,1,6010,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
111821,14:20:54,6,5154,5.0.14.0,1,13,mood,VAS_mood1_VAS,0,0,0,0,23,1,3476,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
111821,14:20:54,6,5154,5.0.14.0,1,14,mood,VAS_mood12_VAS,0,0,0,0,19,1,2989,1,How do you currently feel?,1,1,proficient,1,1,incompetent,1
111821,14:20:54,6,5154,5.0.14.0,1,15,mood,VAS_mood15_VAS,0,0,0,0,11,1,3084,1,How do you currently feel?,0,1,interested,0,1,bored,0
111821,14:20:54,6,5154,5.0.14.0,1,16,mood,VAS_mood5_VAS,0,0,0,0,14,1,3549,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
111821,14:46:12,1,3155,5.0.14.0,1,1,mood,VAS_mood1_VAS,0,0,0,0,74,1,7955,1,How do you currently feel?,1,1,alert,1,1,drowsy,1
111821,14:46:12,1,3155,5.0.14.0,1,2,mood,VAS_mood6_VAS,0,0,0,0,71,1,4527,1,How do you currently feel?,1,1,energetic,1,1,lethargic,1
111821,14:46:12,1,3155,5.0.14.0,1,3,mood,VAS_mood10_VAS,0,0,0,0,18,1,8191,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
111821,14:46:12,1,3155,5.0.14.0,1,4,mood,VAS_mood5_VAS,0,0,0,0,63,1,5741,1,How do you currently feel?,1,1,well-coordinated,1,1,clumsy,1
111821,14:46:12,1,3155,5.0.14.0,1,5,mood,VAS_mood2_VAS,0,0,0,0,20,1,5636,1,How do you currently feel?,0,1,calm,0,1,excited,0
111821,14:46:12,1,3155,5.0.14.0,1,6,mood,VAS_mood15_VAS,0,0,0,0,68,1,3496,1,How do you currently feel?,1,1,interested,1,1,bored,1
111821,14:46:12,1,3155,5.0.14.0,1,7,mood,VAS_mood13_VAS,0,0,0,0,47,1,3831,1,How do you currently feel?,1,1,happy,1,1,sad,1
111821,14:46:12,1,3155,5.0.14.0,1,8,mood,VAS_mood4_VAS,0,0,0,0,66,1,3074,1,How do you currently feel?,1,1,clear-headed,1,1,muzzy,1
111821,14:46:12,1,3155,5.0.14.0,1,9,mood,VAS_mood12_VAS,0,0,0,0,28,1,8923,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
111821,14:46:12,1,3155,5.0.14.0,1,10,mood,VAS_mood11_VAS,0,0,0,0,66,1,3413,1,How do you currently feel?,1,1,attentive,1,1,dreamy,1
111821,14:46:12,1,3155,5.0.14.0,1,11,mood,VAS_mood9_VAS,0,0,0,0,75,1,4554,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
111821,14:46:12,1,3155,5.0.14.0,1,12,mood,VAS_mood3_VAS,0,0,0,0,51,1,7823,1,How do you currently feel?,1,1,strong,1,1,feeble,1
111821,14:46:12,1,3155,5.0.14.0,1,13,mood,VAS_mood14_VAS,0,0,0,0,32,1,6376,1,How do you currently feel?,1,1,amicable,1,1,antagonistic,1
111821,14:46:12,1,3155,5.0.14.0,1,14,mood,VAS_mood16_VAS,0,0,0,0,31,1,6338,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
111821,14:46:12,1,3155,5.0.14.0,1,15,mood,VAS_mood8_VAS,0,0,0,0,40,1,5195,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
111821,14:46:12,1,3155,5.0.14.0,1,16,mood,VAS_mood7_VAS,0,0,0,0,31,1,9043,1,How do you currently feel?,0,1,contented,0,1,discontented,0
111821,14:47:24,2,2156,5.0.14.0,1,1,mood,VAS_mood14_VAS,0,0,0,0,61,1,10514,1,How do you currently feel?,3,1,amicable,3,1,antagonistic,3
111821,14:47:24,2,2156,5.0.14.0,1,2,mood,VAS_mood8_VAS,0,0,0,0,66,1,6284,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
111821,14:47:24,2,2156,5.0.14.0,1,3,mood,VAS_mood2_VAS,0,0,0,0,41,1,6503,1,How do you currently feel?,1,1,calm,1,1,excited,1
111821,14:47:24,2,2156,5.0.14.0,1,4,mood,VAS_mood1_VAS,0,0,0,0,35,1,6138,1,How do you currently feel?,1,1,alert,1,1,drowsy,1
111821,14:47:24,2,2156,5.0.14.0,1,5,mood,VAS_mood3_VAS,0,0,0,0,22,1,4259,1,How do you currently feel?,1,1,strong,1,1,feeble,1
111821,14:47:24,2,2156,5.0.14.0,1,6,mood,VAS_mood11_VAS,0,0,0,0,20,1,5512,1,How do you currently feel?,1,1,attentive,1,1,dreamy,1
111821,14:47:24,2,2156,5.0.14.0,1,7,mood,VAS_mood6_VAS,0,0,0,0,47,1,5906,1,How do you currently feel?,1,1,energetic,1,1,lethargic,1
111821,14:47:24,2,2156,5.0.14.0,1,8,mood,VAS_mood13_VAS,0,0,0,0,35,1,3733,1,How do you currently feel?,1,1,happy,1,1,sad,1
111821,14:47:24,2,2156,5.0.14.0,1,9,mood,VAS_mood4_VAS,0,0,0,0,28,1,3958,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
111821,14:47:24,2,2156,5.0.14.0,1,10,mood,VAS_mood9_VAS,0,0,0,0,24,1,4279,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
111821,14:47:24,2,2156,5.0.14.0,1,11,mood,VAS_mood7_VAS,0,0,0,0,74,1,4043,1,How do you currently feel?,1,1,contented,1,1,discontented,1
111821,14:47:24,2,2156,5.0.14.0,1,12,mood,VAS_mood10_VAS,0,0,0,0,64,1,2929,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
111821,14:47:24,2,2156,5.0.14.0,1,13,mood,VAS_mood12_VAS,0,0,0,0,20,1,3138,1,How do you currently feel?,1,1,proficient,1,1,incompetent,1
111821,14:47:24,2,2156,5.0.14.0,1,14,mood,VAS_mood15_VAS,0,0,0,0,19,1,4900,1,How do you currently feel?,1,1,interested,1,1,bored,1
111821,14:47:24,2,2156,5.0.14.0,1,15,mood,VAS_mood16_VAS,0,0,0,0,31,1,5702,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
111821,14:47:24,2,2156,5.0.14.0,1,16,mood,VAS_mood5_VAS,0,0,0,0,27,1,6585,1,How do you currently feel?,1,1,well-coordinated,1,1,clumsy,1
111921,14:04:10,4,6158,5.0.14.0,1,1,mood,VAS_mood10_VAS,0,0,0,0,29,1,5452,1,How do you currently feel?,7,1,relaxed,7,1,tense,7
111921,14:04:10,4,6158,5.0.14.0,1,2,mood,VAS_mood2_VAS,0,0,0,0,34,1,3514,1,How do you currently feel?,0,1,calm,0,1,excited,0
111921,14:04:10,4,6158,5.0.14.0,1,3,mood,VAS_mood14_VAS,0,0,0,0,33,1,4037,1,How do you currently feel?,1,1,amicable,1,1,antagonistic,1
111921,14:04:10,4,6158,5.0.14.0,1,4,mood,VAS_mood11_VAS,0,0,0,0,43,1,6267,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
111921,14:04:10,4,6158,5.0.14.0,1,5,mood,VAS_mood9_VAS,0,0,0,0,18,1,3458,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
111921,14:04:10,4,6158,5.0.14.0,1,6,mood,VAS_mood6_VAS,0,0,0,0,46,1,3111,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
111921,14:04:10,4,6158,5.0.14.0,1,7,mood,VAS_mood4_VAS,0,0,0,0,25,1,4506,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
111921,14:04:10,4,6158,5.0.14.0,1,8,mood,VAS_mood13_VAS,0,0,0,0,38,1,2469,1,How do you currently feel?,0,1,happy,0,1,sad,0
111921,14:04:10,4,6158,5.0.14.0,1,9,mood,VAS_mood7_VAS,0,0,0,0,18,1,2210,1,How do you currently feel?,1,1,contented,1,1,discontented,1
111921,14:04:10,4,6158,5.0.14.0,1,10,mood,VAS_mood1_VAS,0,0,0,0,31,1,2233,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
111921,14:04:10,4,6158,5.0.14.0,1,11,mood,VAS_mood3_VAS,0,0,0,0,8,1,3527,1,How do you currently feel?,1,1,strong,1,1,feeble,1
111921,14:04:10,4,6158,5.0.14.0,1,12,mood,VAS_mood5_VAS,0,0,0,0,10,1,3281,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
111921,14:04:10,4,6158,5.0.14.0,1,13,mood,VAS_mood15_VAS,0,0,0,0,8,1,2374,1,How do you currently feel?,1,1,interested,1,1,bored,1
111921,14:04:10,4,6158,5.0.14.0,1,14,mood,VAS_mood16_VAS,0,0,0,0,21,1,1966,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
111921,14:04:10,4,6158,5.0.14.0,1,15,mood,VAS_mood8_VAS,0,0,0,0,12,1,2687,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
111921,14:04:10,4,6158,5.0.14.0,1,16,mood,VAS_mood12_VAS,0,0,0,0,31,1,2235,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
111921,14:06:03,5,3157,5.0.14.0,1,1,mood,VAS_mood14_VAS,0,0,0,0,46,1,43815,1,How do you currently feel?,2,1,amicable,2,1,antagonistic,2
111921,14:06:03,5,3157,5.0.14.0,1,2,mood,VAS_mood10_VAS,0,0,0,0,37,1,7971,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
111921,14:06:03,5,3157,5.0.14.0,1,3,mood,VAS_mood5_VAS,0,0,0,0,50,1,5390,1,How do you currently feel?,1,1,well-coordinated,1,1,clumsy,1
111921,14:06:03,5,3157,5.0.14.0,1,4,mood,VAS_mood8_VAS,0,0,0,0,43,1,4183,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
111921,14:06:03,5,3157,5.0.14.0,1,5,mood,VAS_mood3_VAS,0,0,0,0,48,1,3664,1,How do you currently feel?,0,1,strong,0,1,feeble,0
111921,14:06:03,5,3157,5.0.14.0,1,6,mood,VAS_mood16_VAS,0,0,0,0,48,1,3271,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
111921,14:06:03,5,3157,5.0.14.0,1,7,mood,VAS_mood9_VAS,0,0,0,0,49,1,11003,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
111921,14:06:03,5,3157,5.0.14.0,1,8,mood,VAS_mood12_VAS,0,0,0,0,51,1,6230,1,How do you currently feel?,1,1,proficient,1,1,incompetent,1
111921,14:06:03,5,3157,5.0.14.0,1,9,mood,VAS_mood4_VAS,0,0,0,0,49,1,3542,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
111921,14:06:03,5,3157,5.0.14.0,1,10,mood,VAS_mood6_VAS,0,0,0,0,52,1,9024,1,How do you currently feel?,1,1,energetic,1,1,lethargic,1
111921,14:06:03,5,3157,5.0.14.0,1,11,mood,VAS_mood11_VAS,0,0,0,0,53,1,3177,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
111921,14:06:03,5,3157,5.0.14.0,1,12,mood,VAS_mood1_VAS,0,0,0,0,52,1,2458,1,How do you currently feel?,1,1,alert,1,1,drowsy,1
111921,14:06:03,5,3157,5.0.14.0,1,13,mood,VAS_mood15_VAS,0,0,0,0,48,1,3792,1,How do you currently feel?,1,1,interested,1,1,bored,1
111921,14:06:03,5,3157,5.0.14.0,1,14,mood,VAS_mood13_VAS,0,0,0,0,48,1,3016,1,How do you currently feel?,1,1,happy,1,1,sad,1
111921,14:06:03,5,3157,5.0.14.0,1,15,mood,VAS_mood7_VAS,0,0,0,0,49,1,2824,1,How do you currently feel?,0,1,contented,0,1,discontented,0
111921,14:06:03,5,3157,5.0.14.0,1,16,mood,VAS_mood2_VAS,0,0,0,0,52,1,4463,1,How do you currently feel?,0,1,calm,0,1,excited,0
111921,14:37:47,6,3159,5.0.14.0,1,1,mood,VAS_mood4_VAS,0,0,0,0,1,1,11546,1,How do you currently feel?,1,1,clear-headed,1,1,muzzy,1
111921,14:37:47,6,3159,5.0.14.0,1,2,mood,VAS_mood5_VAS,0,0,0,0,15,1,9188,1,How do you currently feel?,1,1,well-coordinated,1,1,clumsy,1
111921,14:37:47,6,3159,5.0.14.0,1,3,mood,VAS_mood3_VAS,0,0,0,0,25,1,9981,1,How do you currently feel?,1,1,strong,1,1,feeble,1
111921,14:37:47,6,3159,5.0.14.0,1,4,mood,VAS_mood1_VAS,0,0,0,0,1,1,20687,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
111921,14:37:47,6,3159,5.0.14.0,1,5,mood,VAS_mood11_VAS,0,0,0,0,1,1,5060,1,How do you currently feel?,1,1,attentive,1,1,dreamy,1
111921,14:37:47,6,3159,5.0.14.0,1,6,mood,VAS_mood2_VAS,0,0,0,0,1,1,4734,1,How do you currently feel?,0,1,calm,0,1,excited,0
111921,14:37:47,6,3159,5.0.14.0,1,7,mood,VAS_mood12_VAS,0,0,0,0,6,1,6236,1,How do you currently feel?,1,1,proficient,1,1,incompetent,1
111921,14:37:47,6,3159,5.0.14.0,1,8,mood,VAS_mood8_VAS,0,0,0,0,51,1,9159,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
111921,14:37:47,6,3159,5.0.14.0,1,9,mood,VAS_mood9_VAS,0,0,0,0,20,1,6714,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
111921,14:37:47,6,3159,5.0.14.0,1,10,mood,VAS_mood10_VAS,0,0,0,0,1,1,5295,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
111921,14:37:47,6,3159,5.0.14.0,1,11,mood,VAS_mood6_VAS,0,0,0,0,23,1,6312,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
111921,14:37:47,6,3159,5.0.14.0,1,12,mood,VAS_mood16_VAS,0,0,0,0,55,1,14125,1,How do you currently feel?,1,1,gregarious,1,1,withdrawn,1
111921,14:37:47,6,3159,5.0.14.0,1,13,mood,VAS_mood7_VAS,0,0,0,0,1,1,5248,1,How do you currently feel?,0,1,contented,0,1,discontented,0
111921,14:37:47,6,3159,5.0.14.0,1,14,mood,VAS_mood15_VAS,0,0,0,0,1,1,6001,1,How do you currently feel?,1,1,interested,1,1,bored,1
111921,14:37:47,6,3159,5.0.14.0,1,15,mood,VAS_mood13_VAS,0,0,0,0,10,1,3916,1,How do you currently feel?,1,1,happy,1,1,sad,1
111921,14:37:47,6,3159,5.0.14.0,1,16,mood,VAS_mood14_VAS,0,0,0,0,1,1,5788,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
111921,14:38:36,1,4160,5.0.14.0,1,1,mood,VAS_mood9_VAS,0,0,0,0,58,1,15721,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
111921,14:38:36,1,4160,5.0.14.0,1,2,mood,VAS_mood10_VAS,0,0,0,0,36,1,9536,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
